# Frequency (MHz)    Transmission (dB)    Reflection (dB)
3.440857e+02    -1.367950e+01    -6.462113e+00
3.467369e+02    -1.383128e+01    -6.270625e+00
3.494084e+02    -1.398351e+01    -6.082643e+00
3.521005e+02    -1.413621e+01    -5.898481e+00
3.548134e+02    -1.428910e+01    -5.718254e+00
3.575472e+02    -1.444170e+01    -5.541945e+00
3.603020e+02    -1.459378e+01    -5.369629e+00
3.630781e+02    -1.474542e+01    -5.201486e+00
3.658755e+02    -1.489656e+01    -5.037581e+00
3.686945e+02    -1.504673e+01    -4.877799e+00
3.715352e+02    -1.519549e+01    -4.722049e+00
3.743978e+02    -1.534287e+01    -4.570397e+00
3.772825e+02    -1.548899e+01    -4.422891e+00
3.801894e+02    -1.563349e+01    -4.279391e+00
3.831187e+02    -1.577578e+01    -4.139717e+00
3.860705e+02    -1.591579e+01    -4.003865e+00
3.890451e+02    -1.605376e+01    -3.871873e+00
3.920427e+02    -1.618944e+01    -3.743601e+00
3.950633e+02    -1.632215e+01    -3.618837e+00
3.981072e+02    -1.645174e+01    -3.497541e+00
4.011745e+02    -1.657852e+01    -3.379753e+00
4.042655e+02    -1.670232e+01    -3.265331e+00
4.073803e+02    -1.682238e+01    -3.154055e+00
4.105191e+02    -1.693851e+01    -3.045893e+00
4.136820e+02    -1.705112e+01    -2.940884e+00
4.168694e+02    -1.715999e+01    -2.838873e+00
4.200813e+02    -1.726429e+01    -2.739652e+00
4.233179e+02    -1.736391e+01    -2.643227e+00
4.265795e+02    -1.745935e+01    -2.549627e+00
4.298662e+02    -1.755016e+01    -2.458664e+00
4.331783e+02    -1.763547e+01    -2.370173e+00
4.365158e+02    -1.771546e+01    -2.284218e+00
4.398791e+02    -1.779054e+01    -2.200782e+00
4.432683e+02    -1.785990e+01    -2.119643e+00
4.466836e+02    -1.792283e+01    -2.040733e+00
4.501252e+02    -1.797990e+01    -1.964149e+00
4.535933e+02    -1.803107e+01    -1.889777e+00
4.570882e+02    -1.807520e+01    -1.817420e+00
4.606100e+02    -1.811217e+01    -1.747144e+00
4.641589e+02    -1.814260e+01    -1.678986e+00
4.677351e+02    -1.816566e+01    -1.612736e+00
4.713390e+02    -1.818040e+01    -1.548342e+00
4.749705e+02    -1.818745e+01    -1.485934e+00
4.786301e+02    -1.818668e+01    -1.425383e+00
4.823178e+02    -1.817667e+01    -1.366532e+00
4.860340e+02    -1.815754e+01    -1.309518e+00
4.897788e+02    -1.812976e+01    -1.254324e+00
4.935525e+02    -1.809190e+01    -1.200745e+00
4.973552e+02    -1.804342e+01    -1.148875e+00
5.011872e+02    -1.798505e+01    -1.098797e+00
5.050488e+02    -1.791562e+01    -1.050305e+00
5.089401e+02    -1.783398e+01    -1.003444e+00
5.128614e+02    -1.774088e+01    -9.583695e-01
5.168129e+02    -1.763538e+01    -9.149041e-01
5.207948e+02    -1.751595e+01    -8.730669e-01
5.248075e+02    -1.738316e+01    -8.330688e-01
5.288510e+02    -1.723620e+01    -7.947720e-01
5.329257e+02    -1.707326e+01    -7.582094e-01
5.370318e+02    -1.689471e+01    -7.236521e-01
5.411695e+02    -1.669967e+01    -6.910118e-01
5.453391e+02    -1.648613e+01    -6.603974e-01
5.495409e+02    -1.625428e+01    -6.321678e-01
5.537750e+02    -1.600291e+01    -6.063206e-01
5.580417e+02    -1.572990e+01    -5.831457e-01
5.623413e+02    -1.543526e+01    -5.631608e-01
5.666741e+02    -1.511722e+01    -5.465645e-01
5.710402e+02    -1.477370e+01    -5.340311e-01
5.754399e+02    -1.440439e+01    -5.264183e-01
5.798736e+02    -1.400692e+01    -5.244527e-01
5.843414e+02    -1.357944e+01    -5.296371e-01
5.888437e+02    -1.312126e+01    -5.436943e-01
5.933806e+02    -1.262972e+01    -5.687717e-01
5.979525e+02    -1.210373e+01    -6.083386e-01
6.025596e+02    -1.154262e+01    -6.666072e-01
6.072022e+02    -1.094500e+01    -7.496599e-01
6.118806e+02    -1.031228e+01    -8.662909e-01
6.165950e+02    -9.646725e+00    -1.028283e+00
6.213458e+02    -8.953272e+00    -1.252951e+00
6.261331e+02    -8.242424e+00    -1.564369e+00
6.309573e+02    -7.529611e+00    -1.995620e+00
6.358188e+02    -6.839392e+00    -2.591299e+00
6.407176e+02    -6.205759e+00    -3.404710e+00
6.456542e+02    -5.669542e+00    -4.487505e+00
6.500000e+02    -5.314594e+00    -5.666311e+00
6.506289e+02    -5.273741e+00    -5.851519e+00
6.510417e+02    -5.248446e+00    -5.974592e+00
6.520833e+02    -5.190043e+00    -6.289417e+00
6.531250e+02    -5.139512e+00    -6.608192e+00
6.541667e+02    -5.096930e+00    -6.927685e+00
6.552083e+02    -5.062331e+00    -7.243985e+00
6.556418e+02    -5.050282e+00    -7.373611e+00
6.562500e+02    -5.035698e+00    -7.552489e+00
6.572917e+02    -5.016967e+00    -7.847958e+00
6.583333e+02    -5.006024e+00    -8.124652e+00
6.593750e+02    -5.002707e+00    -8.376578e+00
6.604167e+02    -5.006805e+00    -8.597827e+00
6.606934e+02    -5.009110e+00    -8.650754e+00
6.614583e+02    -5.018063e+00    -8.783017e+00
6.625000e+02    -5.036183e+00    -8.927752e+00
6.635417e+02    -5.060831e+00    -9.029052e+00
6.645833e+02    -5.091644e+00    -9.085645e+00
6.656250e+02    -5.128237e+00    -9.098078e+00
6.657840e+02    -5.134305e+00    -9.096214e+00
6.666667e+02    -5.170214e+00    -9.068611e+00
6.677083e+02    -5.217168e+00    -9.000923e+00
6.687500e+02    -5.268694e+00    -8.899703e+00
6.697917e+02    -5.324390e+00    -8.770202e+00
6.708333e+02    -5.383861e+00    -8.617820e+00
6.709137e+02    -5.388596e+00    -8.605264e+00
6.718750e+02    -5.446719e+00    -8.447780e+00
6.729167e+02    -5.512583e+00    -8.264892e+00
6.739583e+02    -5.581082e+00    -8.073419e+00
6.750000e+02    -5.651852e+00    -7.877014e+00
6.760830e+02    -5.727458e+00    -7.670859e+00
6.812921e+02    -6.108594e+00    -6.721599e+00
6.865413e+02    -6.497758e+00    -5.919665e+00
6.918310e+02    -6.871110e+00    -5.289687e+00
6.971614e+02    -7.211661e+00    -4.814494e+00
7.025329e+02    -7.510187e+00    -4.469254e+00
7.079458e+02    -7.761081e+00    -4.234503e+00
7.134004e+02    -7.962856e+00    -4.095824e+00
7.188970e+02    -8.117396e+00    -4.045992e+00
7.244360e+02    -8.228738e+00    -4.082291e+00
7.300176e+02    -8.306136e+00    -4.206593e+00
7.356423e+02    -8.361446e+00    -4.422882e+00
7.413102e+02    -8.414130e+00    -4.732867e+00
7.470219e+02    -8.488136e+00    -5.128650e+00
7.527776e+02    -8.614731e+00    -5.576511e+00
7.550000e+02    -8.684505e+00    -5.748294e+00
7.559583e+02    -8.718879e+00    -5.819801e+00
7.569167e+02    -8.756026e+00    -5.888963e+00
7.578750e+02    -8.796079e+00    -5.955197e+00
7.585776e+02    -8.827366e+00    -6.001550e+00
7.588333e+02    -8.839171e+00    -6.017909e+00
7.597917e+02    -8.885432e+00    -6.076505e+00
7.607500e+02    -8.934980e+00    -6.130403e+00
7.617083e+02    -8.987924e+00    -6.179035e+00
7.626667e+02    -9.044358e+00    -6.221862e+00
7.636250e+02    -9.104354e+00    -6.258381e+00
7.644223e+02    -9.157022e+00    -6.283624e+00
7.645833e+02    -9.167967e+00    -6.288134e+00
7.655417e+02    -9.235236e+00    -6.310718e+00
7.665000e+02    -9.306179e+00    -6.325798e+00
7.674583e+02    -9.380803e+00    -6.333118e+00
7.684167e+02    -9.459106e+00    -6.332512e+00
7.693750e+02    -9.541077e+00    -6.323908e+00
7.703120e+02    -9.624756e+00    -6.307794e+00
7.703333e+02    -9.626701e+00    -6.307340e+00
7.712917e+02    -9.715957e+00    -6.282941e+00
7.722500e+02    -9.808815e+00    -6.250943e+00
7.732083e+02    -9.905238e+00    -6.211665e+00
7.741667e+02    -1.000518e+01    -6.165497e+00
7.751250e+02    -1.010857e+01    -6.112893e+00
7.760833e+02    -1.021532e+01    -6.054348e+00
7.762471e+02    -1.023390e+01    -6.043786e+00
7.770417e+02    -1.032534e+01    -5.990388e+00
7.780000e+02    -1.043851e+01    -5.921557e+00
7.822280e+02    -1.097191e+01    -5.573747e+00
7.882549e+02    -1.181087e+01    -5.020299e+00
7.943282e+02    -1.272053e+01    -4.478824e+00
8.004484e+02    -1.366839e+01    -3.996169e+00
8.066157e+02    -1.463131e+01    -3.587153e+00
8.128305e+02    -1.558764e+01    -3.248095e+00
8.190932e+02    -1.652690e+01    -2.970253e+00
8.254042e+02    -1.743707e+01    -2.742359e+00
8.317638e+02    -1.831643e+01    -2.555294e+00
8.381724e+02    -1.915781e+01    -2.400365e+00
8.446303e+02    -1.996432e+01    -2.271443e+00
8.511380e+02    -2.073053e+01    -2.162923e+00
8.576959e+02    -2.146183e+01    -2.070912e+00
8.643043e+02    -2.215362e+01    -1.992041e+00
8.709636e+02    -2.281131e+01    -1.923637e+00
8.776742e+02    -2.343217e+01    -1.863886e+00
8.844365e+02    -2.401880e+01    -1.810666e+00
8.912509e+02    -2.457285e+01    -1.763222e+00
8.981179e+02    -2.509106e+01    -1.719730e+00
9.050377e+02    -2.558155e+01    -1.679990e+00
9.120108e+02    -2.603450e+01    -1.642604e+00
9.190377e+02    -2.646243e+01    -1.607334e+00
9.261187e+02    -2.685436e+01    -1.573538e+00
9.332543e+02    -2.721845e+01    -1.540477e+00
9.404449e+02    -2.755329e+01    -1.508337e+00
9.476908e+02    -2.785278e+01    -1.476015e+00
9.549926e+02    -2.813013e+01    -1.443913e+00
9.623506e+02    -2.836866e+01    -1.411377e+00
9.697654e+02    -2.858212e+01    -1.378110e+00
9.772372e+02    -2.876504e+01    -1.344464e+00
9.847667e+02    -2.890993e+01    -1.309488e+00
9.923541e+02    -2.903328e+01    -1.273706e+00
1.000000e+03    -2.911548e+01    -1.236823e+00
